ID,Acropora,Pocillopora,Montipora,Porites,Other.Genera,Millepora,Total
flat_1979,16.7,3,4.7,21.1,2.6,NA,48.2
flat_1982,0,0,0.1,21.4,0.4,NA,22
crest_1979,3,7.8,3.7,0.6,2.3,NA,17.4
crest_1982,3.5,3.8,5.1,0.3,1.8,NA,14.4
slope_1979,18.4,9.5,0.4,3.2,14.2,NA,45.7
slope_1982,2.6,4.1,0.7,1.1,3.5,NA,12.1
deep_1979,1.3,0.8,0.8,12.1,23.1,NA,38.1
deep_1982,0.1,2.3,0.2,2.3,4.5,NA,9.4
